Country,Date_confirmation,New_infected,Total_infected
World,2022-06-04,1,919
Argentina,2022-06-04,0,2
Australia,2022-06-04,1,6
Austria,2022-06-04,0,1
Belgium,2022-06-04,0,17
Canada,2022-06-04,0,80
Czech Republic,2022-06-04,0,6
Denmark,2022-06-04,0,2
England,2022-06-04,0,214
Finland,2022-06-04,0,2
France,2022-06-04,0,51
Germany,2022-06-04,0,66
Hungary,2022-06-04,0,1
Ireland,2022-06-04,0,6
Israel,2022-06-04,0,2
Italy,2022-06-04,0,22
Latvia,2022-06-04,0,1
Malta,2022-06-04,0,1
Mexico,2022-06-04,0,1
Morocco,2022-06-04,0,1
Netherlands,2022-06-04,0,40
Northern Ireland,2022-06-04,0,2
Norway,2022-06-04,0,2
Portugal,2022-06-04,0,143
Scotland,2022-06-04,0,8
Slovenia,2022-06-04,0,3
Spain,2022-06-04,0,189
Sweden,2022-06-04,0,5
Switzerland,2022-06-04,0,8
United Arab Emirates,2022-06-04,0,8
United Kingdom,2022-06-04,0,1
United States,2022-06-04,0,26
Wales,2022-06-04,0,2
