Country,Date_confirmation,New_infected,Total_infected
World,2022-06-16,0,1806
Argentina,2022-06-16,0,3
Australia,2022-06-16,0,8
Austria,2022-06-16,0,3
Belgium,2022-06-16,0,24
Brazil,2022-06-16,0,3
Canada,2022-06-16,0,158
Czech Republic,2022-06-16,0,6
Denmark,2022-06-16,0,4
Finland,2022-06-16,0,3
France,2022-06-16,0,91
Germany,2022-06-16,0,228
Ghana,2022-06-16,0,5
Gibraltar,2022-06-16,0,1
Greece,2022-06-16,0,1
Hungary,2022-06-16,0,1
Ireland,2022-06-16,0,9
Israel,2022-06-16,0,4
Italy,2022-06-16,0,38
Latvia,2022-06-16,0,2
Malta,2022-06-16,0,1
Mexico,2022-06-16,0,2
Morocco,2022-06-16,0,1
Netherlands,2022-06-16,0,80
Norway,2022-06-16,0,2
Poland,2022-06-16,0,1
Portugal,2022-06-16,0,231
Romania,2022-06-16,0,1
Slovenia,2022-06-16,0,7
Spain,2022-06-16,0,313
Sweden,2022-06-16,0,6
Switzerland,2022-06-16,0,20
United Arab Emirates,2022-06-16,0,13
United Kingdom,2022-06-16,0,470
United States,2022-06-16,0,65
Venezuela,2022-06-16,0,1
