Country,Date_confirmation,New_infected,Total_infected
World,2022-06-14,0,1624
Argentina,2022-06-14,0,3
Australia,2022-06-14,0,8
Austria,2022-06-14,0,3
Belgium,2022-06-14,0,24
Brazil,2022-06-14,0,3
Canada,2022-06-14,0,123
Czech Republic,2022-06-14,0,6
Denmark,2022-06-14,0,4
Finland,2022-06-14,0,3
France,2022-06-14,0,91
Germany,2022-06-14,0,189
Ghana,2022-06-14,0,5
Gibraltar,2022-06-14,0,1
Greece,2022-06-14,0,1
Hungary,2022-06-14,0,1
Ireland,2022-06-14,0,9
Israel,2022-06-14,0,4
Italy,2022-06-14,0,32
Latvia,2022-06-14,0,2
Malta,2022-06-14,0,1
Mexico,2022-06-14,0,2
Morocco,2022-06-14,0,1
Netherlands,2022-06-14,0,60
Norway,2022-06-14,0,2
Poland,2022-06-14,0,1
Portugal,2022-06-14,0,209
Romania,2022-06-14,0,1
Slovenia,2022-06-14,0,7
Spain,2022-06-14,0,275
Sweden,2022-06-14,0,6
Switzerland,2022-06-14,0,14
United Arab Emirates,2022-06-14,0,13
United Kingdom,2022-06-14,0,470
United States,2022-06-14,0,49
Venezuela,2022-06-14,0,1
