Country,Date_confirmation,New_infected,Total_infected
World,2022-06-11,0,1472
Argentina,2022-06-11,0,2
Australia,2022-06-11,0,8
Austria,2022-06-11,0,1
Belgium,2022-06-11,0,24
Brazil,2022-06-11,0,1
Canada,2022-06-11,0,116
Czech Republic,2022-06-11,0,6
Denmark,2022-06-11,0,2
Finland,2022-06-11,0,3
France,2022-06-11,0,91
Germany,2022-06-11,0,165
Ghana,2022-06-11,0,5
Gibraltar,2022-06-11,0,1
Greece,2022-06-11,0,1
Hungary,2022-06-11,0,1
Ireland,2022-06-11,0,9
Israel,2022-06-11,0,4
Italy,2022-06-11,0,31
Latvia,2022-06-11,0,2
Malta,2022-06-11,0,1
Mexico,2022-06-11,0,1
Morocco,2022-06-11,0,1
Netherlands,2022-06-11,0,60
Norway,2022-06-11,0,2
Poland,2022-06-11,0,1
Portugal,2022-06-11,0,209
Slovenia,2022-06-11,0,6
Spain,2022-06-11,0,275
Sweden,2022-06-11,0,5
Switzerland,2022-06-11,0,12
United Arab Emirates,2022-06-11,0,13
United Kingdom,2022-06-11,0,366
United States,2022-06-11,0,47
