Country,Date_confirmation,New_infected,Total_infected
World,2022-06-08,0,1067
Argentina,2022-06-08,0,2
Australia,2022-06-08,0,6
Austria,2022-06-08,0,1
Belgium,2022-06-08,0,17
Canada,2022-06-08,0,81
Czech Republic,2022-06-08,0,6
Denmark,2022-06-08,0,2
Finland,2022-06-08,0,2
France,2022-06-08,0,52
Germany,2022-06-08,0,80
Hungary,2022-06-08,0,1
Ireland,2022-06-08,0,6
Israel,2022-06-08,0,3
Italy,2022-06-08,0,26
Latvia,2022-06-08,0,1
Malta,2022-06-08,0,1
Mexico,2022-06-08,0,1
Morocco,2022-06-08,0,1
Netherlands,2022-06-08,0,54
Norway,2022-06-08,0,2
Portugal,2022-06-08,0,166
Slovenia,2022-06-08,0,6
Spain,2022-06-08,0,199
Sweden,2022-06-08,0,5
Switzerland,2022-06-08,0,8
United Arab Emirates,2022-06-08,0,8
United Kingdom,2022-06-08,0,303
United States,2022-06-08,0,27
