Country,Date_confirmation,New_infected,Total_infected
World,2022-06-18,0,2549
Argentina,2022-06-18,0,5
Australia,2022-06-18,0,13
Austria,2022-06-18,0,11
Belgium,2022-06-18,0,62
Brazil,2022-06-18,0,7
Canada,2022-06-18,0,167
Chile,2022-06-18,0,1
Czech Republic,2022-06-18,0,6
Denmark,2022-06-18,0,8
Finland,2022-06-18,0,3
France,2022-06-18,0,183
Georgia,2022-06-18,0,1
Germany,2022-06-18,0,338
Ghana,2022-06-18,0,5
Gibraltar,2022-06-18,0,1
Greece,2022-06-18,0,2
Hungary,2022-06-18,0,3
Iceland,2022-06-18,0,3
Ireland,2022-06-18,0,14
Israel,2022-06-18,0,5
Italy,2022-06-18,0,71
Latvia,2022-06-18,0,2
Luxembourg,2022-06-18,0,1
Malta,2022-06-18,0,1
Mexico,2022-06-18,0,4
Morocco,2022-06-18,0,1
Netherlands,2022-06-18,0,95
Norway,2022-06-18,0,2
Poland,2022-06-18,0,12
Portugal,2022-06-18,0,276
Romania,2022-06-18,0,3
Slovenia,2022-06-18,0,7
Spain,2022-06-18,0,497
Sweden,2022-06-18,0,10
Switzerland,2022-06-18,0,28
United Arab Emirates,2022-06-18,0,13
United Kingdom,2022-06-18,0,574
United States,2022-06-18,0,113
Venezuela,2022-06-18,0,1
