Country,Date_confirmation,New_infected,Total_infected
World,2022-06-15,145,2021
Argentina,2022-06-15,2,5
Australia,2022-06-15,4,12
Austria,2022-06-15,1,4
Belgium,2022-06-15,27,52
Brazil,2022-06-15,0,3
Canada,2022-06-15,0,158
Czech Republic,2022-06-15,0,6
Denmark,2022-06-15,0,4
Finland,2022-06-15,0,3
France,2022-06-15,0,125
Georgia,2022-06-15,1,1
Germany,2022-06-15,45,247
Ghana,2022-06-15,0,5
Gibraltar,2022-06-15,0,1
Greece,2022-06-15,1,2
Hungary,2022-06-15,2,3
Iceland,2022-06-15,3,3
Ireland,2022-06-15,1,10
Israel,2022-06-15,1,5
Italy,2022-06-15,10,48
Latvia,2022-06-15,0,2
Luxembourg,2022-06-16,1,1
Malta,2022-06-15,0,1
Mexico,2022-06-15,0,2
Mexico ,2022-06-16,1,1
Morocco,2022-06-15,0,1
Netherlands,2022-06-15,0,80
Norway,2022-06-15,0,2
Poland,2022-06-15,11,12
Portugal,2022-06-15,10,241
Romania,2022-06-15,2,3
Slovenia,2022-06-15,0,7
Spain,2022-06-15,0,313
Sweden,2022-06-15,4,10
Switzerland,2022-06-15,8,28
United Arab Emirates,2022-06-15,0,13
United Kingdom,2022-06-15,0,524
United States,2022-06-15,12,84
Venezuela,2022-06-15,0,1
