Country,Date_confirmation,New_infected,Total_infected
World,2022-06-21,274,3160
Argentina,2022-06-21,0,5
Australia,2022-06-21,0,13
Austria,2022-06-21,1,12
Belgium,2022-06-21,0,62
Brazil,2022-06-21,1,9
Canada,2022-06-21,33,210
Chile,2022-06-21,1,3
Czech Republic,2022-06-21,0,6
Denmark,2022-06-21,2,12
Finland,2022-06-21,0,4
France,2022-06-21,94,277
Georgia,2022-06-21,0,1
Germany,2022-06-21,97,469
Ghana,2022-06-21,0,5
Gibraltar,2022-06-21,0,1
Greece,2022-06-21,0,2
Hungary,2022-06-21,0,6
Iceland,2022-06-21,0,3
Ireland,2022-06-21,0,14
Israel,2022-06-21,6,11
Italy,2022-06-21,1,72
Latvia,2022-06-21,0,2
Lebanon,2022-06-21,0,1
Luxembourg,2022-06-21,0,1
Malta,2022-06-21,0,2
Mexico,2022-06-21,0,9
Morocco,2022-06-21,0,1
Netherlands,2022-06-21,0,95
Norway,2022-06-21,0,2
Poland,2022-06-21,0,12
Portugal,2022-06-21,7,304
Romania,2022-06-21,1,5
Serbia,2022-06-21,0,1
Singapore,2022-06-21,0,1
Slovenia,2022-06-21,0,7
South Korea,2022-06-22,1,1
Spain,2022-06-21,0,520
Sweden,2022-06-21,0,10
Switzerland,2022-06-21,1,41
United Arab Emirates,2022-06-21,0,13
United Kingdom,2022-06-21,0,793
United States,2022-06-21,29,142
Venezuela,2022-06-21,0,1
