Country,Date_confirmation,New_infected,Total_infected
World,2022-06-07,65,1103
Argentina,2022-06-07,0,2
Australia,2022-06-07,0,6
Austria,2022-06-07,0,1
Belgium,2022-06-07,0,17
Canada,2022-06-07,19,100
Czech Republic,2022-06-07,0,6
Denmark,2022-06-07,0,2
Finland,2022-06-07,0,2
France,2022-06-07,14,66
Germany,2022-06-07,0,80
Hungary,2022-06-07,0,1
Ireland,2022-06-07,1,7
Israel,2022-06-07,1,3
Italy,2022-06-07,0,26
Latvia,2022-06-07,0,1
Malta,2022-06-07,0,1
Mexico,2022-06-07,0,1
Morocco,2022-06-07,0,1
Netherlands,2022-06-07,14,54
Norway,2022-06-07,0,2
Portugal,2022-06-07,13,166
Slovenia,2022-06-07,0,6
Spain,2022-06-07,1,199
Sweden,2022-06-07,0,5
Switzerland,2022-06-07,2,10
United Arab Emirates,2022-06-07,0,8
United Kingdom,2022-06-07,0,303
United States,2022-06-07,0,27
