Country,Date_confirmation,New_infected,Total_infected
World,2022-06-08,51,1240
Argentina,2022-06-08,0,2
Australia,2022-06-08,0,6
Austria,2022-06-08,0,1
Belgium,2022-06-08,7,24
Canada,2022-06-08,1,102
Czech Republic,2022-06-08,0,6
Denmark,2022-06-08,0,2
Finland,2022-06-08,0,2
France,2022-06-08,0,66
Germany,2022-06-08,6,113
Ghana,2022-06-08,5,5
Hungary,2022-06-08,0,1
Ireland,2022-06-08,0,7
Israel,2022-06-08,0,3
Italy,2022-06-08,0,26
Latvia,2022-06-08,0,1
Malta,2022-06-08,0,1
Mexico,2022-06-08,0,1
Morocco,2022-06-08,0,1
Netherlands,2022-06-08,0,54
Norway,2022-06-08,0,2
Portugal,2022-06-08,25,191
Slovenia,2022-06-08,0,6
Spain,2022-06-08,0,225
Sweden,2022-06-08,0,5
Switzerland,2022-06-08,2,12
United Arab Emirates,2022-06-08,0,13
United Kingdom,2022-06-08,0,322
United States,2022-06-08,5,40
