Country,Date_confirmation,New_infected,Total_infected
World,2022-05-06,1,1
World,2022-05-07,0,1
World,2022-05-08,0,1
World,2022-05-09,0,1
World,2022-05-10,0,1
World,2022-05-11,0,1
World,2022-05-12,1,2
World,2022-05-13,1,3
World,2022-05-14,0,3
World,2022-05-15,4,7
World,2022-05-16,0,7
World,2022-05-17,3,10
World,2022-05-18,21,31
World,2022-05-19,16,47
World,2022-05-20,46,93
World,2022-05-21,16,109
World,2022-05-22,0,109
World,2022-05-23,73,182
World,2022-05-24,34,216
World,2022-05-25,44,260
World,2022-05-26,88,348
World,2022-05-27,51,399
World,2022-05-28,16,415
World,2022-05-29,15,430
World,2022-05-30,123,553
World,2022-05-31,66,619
World,2022-06-01,81,700
World,2022-06-02,12,712
Argentina,2022-05-27,2,2
Australia,2022-05-20,2,2
Australia,2022-05-21,0,2
Australia,2022-05-22,0,2
Australia,2022-05-23,0,2
Australia,2022-05-24,0,2
Australia,2022-05-25,0,2
Australia,2022-05-26,0,2
Australia,2022-05-27,0,2
Australia,2022-05-28,0,2
Australia,2022-05-29,0,2
Australia,2022-05-30,0,2
Australia,2022-05-31,0,2
Australia,2022-06-01,0,2
Australia,2022-06-02,1,3
Austria,2022-05-23,1,1
Belgium,2022-05-19,1,1
Belgium,2022-05-20,2,3
Belgium,2022-05-21,1,4
Belgium,2022-05-22,0,4
Belgium,2022-05-23,0,4
Belgium,2022-05-24,0,4
Belgium,2022-05-25,2,6
Belgium,2022-05-26,0,6
Belgium,2022-05-27,0,6
Belgium,2022-05-28,3,9
Belgium,2022-05-29,0,9
Belgium,2022-05-30,0,9
Belgium,2022-05-31,0,9
Belgium,2022-06-01,5,14
Canada,2022-05-19,2,2
Canada,2022-05-20,3,5
Canada,2022-05-21,0,5
Canada,2022-05-22,0,5
Canada,2022-05-23,10,15
Canada,2022-05-24,0,15
Canada,2022-05-25,0,15
Canada,2022-05-26,11,26
Canada,2022-05-27,0,26
Canada,2022-05-28,0,26
Canada,2022-05-29,0,26
Canada,2022-05-30,0,26
Canada,2022-05-31,1,27
Canada,2022-06-01,27,54
Czech Republic,2022-05-24,1,1
Czech Republic,2022-05-25,0,1
Czech Republic,2022-05-26,4,5
Denmark,2022-05-23,1,1
Denmark,2022-05-24,1,2
England,2022-05-06,1,1
England,2022-05-07,0,1
England,2022-05-08,0,1
England,2022-05-09,0,1
England,2022-05-10,0,1
England,2022-05-11,0,1
England,2022-05-12,1,2
England,2022-05-13,1,3
England,2022-05-14,0,3
England,2022-05-15,4,7
England,2022-05-16,0,7
England,2022-05-17,0,7
England,2022-05-18,2,9
England,2022-05-19,0,9
England,2022-05-20,11,20
England,2022-05-21,0,20
England,2022-05-22,0,20
England,2022-05-23,36,56
England,2022-05-24,14,70
England,2022-05-25,7,77
England,2022-05-26,24,101
England,2022-05-27,0,101
England,2022-05-28,0,101
England,2022-05-29,0,101
England,2022-05-30,71,172
England,2022-05-31,11,183
England,2022-06-01,5,188
England,2022-06-02,11,199
Finland,2022-05-27,1,1
France,2022-05-19,1,1
France,2022-05-20,0,1
France,2022-05-21,0,1
France,2022-05-22,0,1
France,2022-05-23,2,3
France,2022-05-24,2,5
France,2022-05-25,2,7
France,2022-05-26,0,7
France,2022-05-27,0,7
France,2022-05-28,9,16
France,2022-05-29,0,16
France,2022-05-30,1,17
France,2022-05-31,0,17
France,2022-06-01,16,33
Germany,2022-05-19,1,1
Germany,2022-05-20,1,2
Germany,2022-05-21,2,4
Germany,2022-05-22,0,4
Germany,2022-05-23,2,6
Germany,2022-05-24,6,12
Germany,2022-05-25,1,13
Germany,2022-05-26,2,15
Germany,2022-05-27,6,21
Germany,2022-05-28,1,22
Germany,2022-05-29,0,22
Germany,2022-05-30,3,25
Germany,2022-05-31,16,41
Hungary,2022-05-31,1,1
Ireland,2022-05-27,1,1
Ireland,2022-05-28,0,1
Ireland,2022-05-29,0,1
Ireland,2022-05-30,1,2
Ireland,2022-05-31,0,2
Ireland,2022-06-01,2,4
Israel,2022-05-21,1,1
Israel,2022-05-22,0,1
Israel,2022-05-23,0,1
Israel,2022-05-24,0,1
Israel,2022-05-25,0,1
Israel,2022-05-26,0,1
Israel,2022-05-27,0,1
Israel,2022-05-28,1,2
Italy,2022-05-19,1,1
Italy,2022-05-20,2,3
Italy,2022-05-21,0,3
Italy,2022-05-22,0,3
Italy,2022-05-23,1,4
Italy,2022-05-24,1,5
Italy,2022-05-25,4,9
Italy,2022-05-26,3,12
Italy,2022-05-27,0,12
Italy,2022-05-28,0,12
Italy,2022-05-29,1,13
Italy,2022-05-30,0,13
Italy,2022-05-31,6,19
Italy,2022-06-01,1,20
Malta,2022-05-28,1,1
Mexico,2022-05-28,1,1
Netherlands,2022-05-20,1,1
Netherlands,2022-05-21,1,2
Netherlands,2022-05-22,0,2
Netherlands,2022-05-23,4,6
Netherlands,2022-05-24,0,6
Netherlands,2022-05-25,6,12
Netherlands,2022-05-26,0,12
Netherlands,2022-05-27,0,12
Netherlands,2022-05-28,0,12
Netherlands,2022-05-29,0,12
Netherlands,2022-05-30,14,26
Northern Ireland,2022-05-26,1,1
Northern Ireland,2022-05-27,0,1
Northern Ireland,2022-05-28,0,1
Northern Ireland,2022-05-29,0,1
Northern Ireland,2022-05-30,1,2
Norway,2022-05-31,1,1
Portugal,2022-05-17,3,3
Portugal,2022-05-18,11,14
Portugal,2022-05-19,9,23
Portugal,2022-05-20,0,23
Portugal,2022-05-21,0,23
Portugal,2022-05-22,0,23
Portugal,2022-05-23,14,37
Portugal,2022-05-24,2,39
Portugal,2022-05-25,10,49
Portugal,2022-05-26,9,58
Portugal,2022-05-27,16,74
Portugal,2022-05-28,0,74
Portugal,2022-05-29,0,74
Portugal,2022-05-30,22,96
Portugal,2022-05-31,4,100
Portugal,2022-06-01,19,119
Scotland,2022-05-23,1,1
Scotland,2022-05-24,0,1
Scotland,2022-05-25,0,1
Scotland,2022-05-26,2,3
Scotland,2022-05-27,0,3
Scotland,2022-05-28,0,3
Scotland,2022-05-29,0,3
Scotland,2022-05-30,1,4
Scotland,2022-05-31,0,4
Scotland,2022-06-01,1,5
Slovenia,2022-05-24,1,1
Slovenia,2022-05-25,1,2
Spain,2022-05-18,7,7
Spain,2022-05-19,0,7
Spain,2022-05-20,23,30
Spain,2022-05-21,10,40
Spain,2022-05-22,0,40
Spain,2022-05-23,1,41
Spain,2022-05-24,4,45
Spain,2022-05-25,8,53
Spain,2022-05-26,25,78
Spain,2022-05-27,21,99
Spain,2022-05-28,0,99
Spain,2022-05-29,9,108
Spain,2022-05-30,8,116
Spain,2022-05-31,20,136
Sweden,2022-05-19,1,1
Sweden,2022-05-20,0,1
Sweden,2022-05-21,0,1
Sweden,2022-05-22,0,1
Sweden,2022-05-23,0,1
Sweden,2022-05-24,0,1
Sweden,2022-05-25,1,2
Sweden,2022-05-26,0,2
Sweden,2022-05-27,0,2
Sweden,2022-05-28,0,2
Sweden,2022-05-29,0,2
Sweden,2022-05-30,1,3
Sweden,2022-05-31,1,4
Switzerland,2022-05-21,1,1
Switzerland,2022-05-22,0,1
Switzerland,2022-05-23,0,1
Switzerland,2022-05-24,1,2
Switzerland,2022-05-25,0,2
Switzerland,2022-05-26,1,3
Switzerland,2022-05-27,1,4
United Arab Emirates,2022-05-24,1,1
United Arab Emirates,2022-05-25,0,1
United Arab Emirates,2022-05-26,0,1
United Arab Emirates,2022-05-27,0,1
United Arab Emirates,2022-05-28,0,1
United Arab Emirates,2022-05-29,3,4
United Arab Emirates,2022-05-30,0,4
United Arab Emirates,2022-05-31,0,4
United Arab Emirates,2022-06-01,4,8
United Kingdom,2022-06-01,1,1
United States,2022-05-18,1,1
United States,2022-05-19,0,1
United States,2022-05-20,1,2
United States,2022-05-21,0,2
United States,2022-05-22,0,2
United States,2022-05-23,0,2
United States,2022-05-24,0,2
United States,2022-05-25,2,4
United States,2022-05-26,5,9
United States,2022-05-27,3,12
United States,2022-05-28,0,12
United States,2022-05-29,2,14
United States,2022-05-30,0,14
United States,2022-05-31,5,19
Wales,2022-05-26,1,1
