Country,Date_confirmation,New_infected,Total_infected
Netherlands,2022-05-20,1,1
Netherlands,2022-05-21,1,2
Netherlands,2022-05-22,0,2
Netherlands,2022-05-23,4,6
Netherlands,2022-05-24,0,6
Netherlands,2022-05-25,6,12
Netherlands,2022-05-26,0,12
Netherlands,2022-05-27,0,12
Netherlands,2022-05-28,0,12
Netherlands,2022-05-29,0,12
Netherlands,2022-05-30,14,26
Netherlands,2022-05-31,0,26
Netherlands,2022-06-01,0,26
Netherlands,2022-06-02,14,40
Netherlands,2022-06-03,0,40
Netherlands,2022-06-04,0,40
Netherlands,2022-06-05,0,40
Netherlands,2022-06-06,0,40
Netherlands,2022-06-07,14,54
Netherlands,2022-06-08,0,54
Netherlands,2022-06-09,6,60
Netherlands,2022-06-10,0,60
Netherlands,2022-06-11,0,60
Netherlands,2022-06-12,0,60
Netherlands,2022-06-13,0,60
Netherlands,2022-06-14,20,80
Netherlands,2022-06-15,0,80
Netherlands,2022-06-16,15,95
Netherlands,2022-06-17,0,95
Netherlands,2022-06-18,0,95
Netherlands,2022-06-19,0,95
Netherlands,2022-06-20,0,95
Netherlands,2022-06-21,0,95
Netherlands,2022-06-22,72,167
Netherlands,2022-06-23,0,167
Netherlands,2022-06-24,44,211
Netherlands,2022-06-25,0,211
Netherlands,2022-06-26,0,211
Netherlands,2022-06-27,46,257
Netherlands,2022-06-28,0,257
Netherlands,2022-06-29,0,257
Netherlands,2022-06-30,0,257
Netherlands,2022-07-01,0,257
