Country,Date_confirmation,New_infected,Total_infected
United Kingdom,2022-05-06,1,1
United Kingdom,2022-05-07,0,1
United Kingdom,2022-05-08,0,1
United Kingdom,2022-05-09,0,1
United Kingdom,2022-05-10,0,1
United Kingdom,2022-05-11,0,1
United Kingdom,2022-05-12,1,2
United Kingdom,2022-05-13,1,3
United Kingdom,2022-05-14,0,3
United Kingdom,2022-05-15,4,7
United Kingdom,2022-05-16,0,7
United Kingdom,2022-05-17,0,7
United Kingdom,2022-05-18,2,9
United Kingdom,2022-05-19,0,9
United Kingdom,2022-05-20,11,20
United Kingdom,2022-05-21,0,20
United Kingdom,2022-05-22,0,20
United Kingdom,2022-05-23,37,57
United Kingdom,2022-05-24,14,71
United Kingdom,2022-05-25,7,78
United Kingdom,2022-05-26,28,106
United Kingdom,2022-05-27,0,106
United Kingdom,2022-05-28,0,106
United Kingdom,2022-05-29,0,106
United Kingdom,2022-05-30,73,179
United Kingdom,2022-05-31,11,190
United Kingdom,2022-06-01,7,197
United Kingdom,2022-06-02,11,208
United Kingdom,2022-06-03,19,227
United Kingdom,2022-06-04,0,227
United Kingdom,2022-06-05,0,227
United Kingdom,2022-06-06,76,303
United Kingdom,2022-06-07,0,303
