Country,Date_confirmation,New_infected,Total_infected
Sweden,2022-05-19,1,1
Sweden,2022-05-20,0,1
Sweden,2022-05-21,0,1
Sweden,2022-05-22,0,1
Sweden,2022-05-23,0,1
Sweden,2022-05-24,0,1
Sweden,2022-05-25,1,2
Sweden,2022-05-26,0,2
Sweden,2022-05-27,0,2
Sweden,2022-05-28,0,2
Sweden,2022-05-29,0,2
Sweden,2022-05-30,1,3
Sweden,2022-05-31,1,4
Sweden,2022-06-01,0,4
Sweden,2022-06-02,1,5
Sweden,2022-06-03,0,5
Sweden,2022-06-04,0,5
Sweden,2022-06-05,0,5
Sweden,2022-06-06,0,5
Sweden,2022-06-07,0,5
Sweden,2022-06-08,0,5
Sweden,2022-06-09,0,5
