Country,Date_confirmation,New_infected,Total_infected
Canada,2022-05-19,2,2
Canada,2022-05-20,3,5
Canada,2022-05-21,0,5
Canada,2022-05-22,0,5
Canada,2022-05-23,10,15
Canada,2022-05-24,0,15
Canada,2022-05-25,0,15
Canada,2022-05-26,11,26
Canada,2022-05-27,0,26
Canada,2022-05-28,0,26
Canada,2022-05-29,0,26
Canada,2022-05-30,0,26
Canada,2022-05-31,1,27
Canada,2022-06-01,27,54
Canada,2022-06-02,23,77
Canada,2022-06-03,3,80
Canada,2022-06-04,0,80
Canada,2022-06-05,0,80
Canada,2022-06-06,1,81
Canada,2022-06-07,20,101
Canada,2022-06-08,1,102
Canada,2022-06-09,11,113
Canada,2022-06-10,3,116
Canada,2022-06-11,0,116
Canada,2022-06-12,0,116
Canada,2022-06-13,8,124
Canada,2022-06-14,34,158
Canada,2022-06-15,0,158
Canada,2022-06-16,9,167
Canada,2022-06-17,10,177
Canada,2022-06-18,0,177
Canada,2022-06-19,0,177
Canada,2022-06-20,0,177
Canada,2022-06-21,33,210
Canada,2022-06-22,0,210
Canada,2022-06-23,25,235
Canada,2022-06-24,0,235
Canada,2022-06-25,0,235
Canada,2022-06-26,0,235
Canada,2022-06-27,22,257
Canada,2022-06-28,18,275
Canada,2022-06-29,12,287
Canada,2022-06-30,0,287
Canada,2022-07-01,0,287
