Country,Date_confirmation,New_infected,Total_infected
Switzerland,2022-05-21,1,1
Switzerland,2022-05-22,0,1
Switzerland,2022-05-23,0,1
Switzerland,2022-05-24,1,2
Switzerland,2022-05-25,0,2
Switzerland,2022-05-26,1,3
Switzerland,2022-05-27,1,4
Switzerland,2022-05-28,0,4
Switzerland,2022-05-29,0,4
Switzerland,2022-05-30,0,4
Switzerland,2022-05-31,0,4
Switzerland,2022-06-01,0,4
Switzerland,2022-06-02,2,6
Switzerland,2022-06-03,2,8
Switzerland,2022-06-04,0,8
Switzerland,2022-06-05,0,8
Switzerland,2022-06-06,0,8
Switzerland,2022-06-07,2,10
Switzerland,2022-06-08,2,12
Switzerland,2022-06-09,0,12
Switzerland,2022-06-10,2,14
Switzerland,2022-06-11,0,14
Switzerland,2022-06-12,0,14
Switzerland,2022-06-13,5,19
Switzerland,2022-06-14,1,20
Switzerland,2022-06-15,8,28
Switzerland,2022-06-16,2,30
Switzerland,2022-06-17,1,31
Switzerland,2022-06-18,0,31
Switzerland,2022-06-19,0,31
Switzerland,2022-06-20,9,40
Switzerland,2022-06-21,1,41
Switzerland,2022-06-22,5,46
Switzerland,2022-06-23,6,52
Switzerland,2022-06-24,3,55
Switzerland,2022-06-25,0,55
Switzerland,2022-06-26,0,55
Switzerland,2022-06-27,13,68
Switzerland,2022-06-28,4,72
Switzerland,2022-06-29,9,81
Switzerland,2022-06-30,2,83
Switzerland,2022-07-01,0,83
Switzerland,2022-07-02,0,83
