Country,Date_confirmation,New_infected,Total_infected
Denmark,2022-05-23,1,1
Denmark,2022-05-24,1,2
Denmark,2022-05-25,0,2
Denmark,2022-05-26,0,2
Denmark,2022-05-27,0,2
Denmark,2022-05-28,0,2
Denmark,2022-05-29,0,2
Denmark,2022-05-30,0,2
Denmark,2022-05-31,0,2
Denmark,2022-06-01,0,2
Denmark,2022-06-02,0,2
Denmark,2022-06-03,0,2
Denmark,2022-06-04,0,2
Denmark,2022-06-05,0,2
Denmark,2022-06-06,0,2
Denmark,2022-06-07,0,2
Denmark,2022-06-08,0,2
Denmark,2022-06-09,0,2
Denmark,2022-06-10,2,4
Denmark,2022-06-11,0,4
Denmark,2022-06-12,0,4
Denmark,2022-06-13,0,4
Denmark,2022-06-14,0,4
Denmark,2022-06-15,0,4
Denmark,2022-06-16,4,8
Denmark,2022-06-17,0,8
Denmark,2022-06-18,0,8
Denmark,2022-06-19,0,8
Denmark,2022-06-20,2,10
Denmark,2022-06-21,2,12
Denmark,2022-06-22,1,13
Denmark,2022-06-23,0,13
Denmark,2022-06-24,0,13
Denmark,2022-06-25,0,13
Denmark,2022-06-26,0,13
Denmark,2022-06-27,3,16
Denmark,2022-06-28,0,16
Denmark,2022-06-29,2,18
Denmark,2022-06-30,0,18
Denmark,2022-07-01,0,18
